datetime,LP_HR_Z,Price
2024-10-29 03:00:00+00:00,2.2258645147601137,2607.75
2024-10-29 04:00:00+00:00,2.262788720661448,2621.59
2024-10-29 05:00:00+00:00,2.3597874436535915,2617.71
2024-10-29 06:00:00+00:00,2.474720675387791,2620.9
2024-10-29 07:00:00+00:00,2.4895958909940057,2613.3
2024-10-29 08:00:00+00:00,2.378668798268027,2621.82
2024-10-29 09:00:00+00:00,2.533409683729189,2624.39
2024-10-29 10:00:00+00:00,2.4672417733633907,2631.46
2024-10-29 11:00:00+00:00,2.442845287051989,2631.59
2024-10-29 12:00:00+00:00,2.2590806329499586,2618.01
2024-10-29 13:00:00+00:00,2.1366790121961974,2637.31
2024-10-29 14:00:00+00:00,2.140508957934776,2630.62
2024-10-29 15:00:00+00:00,2.15862012347509,2648.52
2024-10-29 16:00:00+00:00,2.386234765466755,2669.41
2024-10-29 17:00:00+00:00,2.5428681845648633,2655.98
2024-10-29 18:00:00+00:00,2.586758588996633,2666.09
2024-10-29 19:00:00+00:00,2.3190821503180454,2624.74
2024-10-29 20:00:00+00:00,2.407805129856458,2620.67
2024-10-29 21:00:00+00:00,2.33562802605581,2622.53
2024-10-29 22:00:00+00:00,1.958100086098161,2636.63
2024-10-29 23:00:00+00:00,1.925143528380749,2638.8
2024-10-30 00:00:00+00:00,1.7697103681933697,2620.41
2024-10-30 01:00:00+00:00,1.6235573689447722,2625.5
2024-10-30 02:00:00+00:00,1.5284975357476511,2627.6
2024-10-30 03:00:00+00:00,1.4406960175216401,2641.7
2024-10-30 04:00:00+00:00,1.4162314692551858,2640.42
2024-10-30 05:00:00+00:00,1.658989394541489,2652.9
2024-10-30 06:00:00+00:00,1.48776177282434,2657.4
2024-10-30 07:00:00+00:00,1.487266642887178,2668.6
2024-10-30 08:00:00+00:00,1.4086556192780164,2662.95
2024-10-30 09:00:00+00:00,1.2997415050115892,2692.19
2024-10-30 10:00:00+00:00,1.5816096568791898,2682.21
2024-10-30 11:00:00+00:00,1.5928429994300475,2659.18
2024-10-30 12:00:00+00:00,1.5299120664582788,2686.08
2024-10-30 13:00:00+00:00,1.9432629830745467,2696.76
2024-10-30 14:00:00+00:00,2.752673385475327,2709.49
2024-10-30 15:00:00+00:00,2.5996074160542966,2683.08
2024-10-30 16:00:00+00:00,2.4613989611605174,2688.0
2024-10-30 17:00:00+00:00,2.199750715583458,2674.0
2024-10-30 18:00:00+00:00,2.0931590938968165,2666.62
2024-10-30 19:00:00+00:00,2.0431140894066107,2655.0
2024-10-30 20:00:00+00:00,2.078168275268126,2679.49
2024-10-30 21:00:00+00:00,1.666683689752364,2660.11
2024-10-30 22:00:00+00:00,1.5407297392406165,2659.79
2024-10-30 23:00:00+00:00,1.4452697834896464,2659.19
2024-10-31 00:00:00+00:00,1.4313698706651379,2658.56
2024-10-31 01:00:00+00:00,1.2050248277460356,2663.03
2024-10-31 02:00:00+00:00,1.1285442331799427,2663.17
2024-10-31 03:00:00+00:00,1.1954496688832492,2657.0
2024-10-31 04:00:00+00:00,1.1421974843543095,2646.27
2024-10-31 05:00:00+00:00,1.1018737130060756,2649.95
2024-10-31 06:00:00+00:00,0.9455647615237668,2638.49
2024-10-31 07:00:00+00:00,0.8193962685013202,2646.8
2024-10-31 08:00:00+00:00,0.7216137468393924,2636.59
2024-10-31 09:00:00+00:00,0.7865579684192298,2635.09
2024-10-31 10:00:00+00:00,0.8149001649399248,2646.61
2024-10-31 11:00:00+00:00,0.8857459644606916,2638.81
2024-10-31 12:00:00+00:00,0.981073387458478,2638.78
2024-10-31 13:00:00+00:00,0.9728638869595686,2602.84
2024-10-31 14:00:00+00:00,1.5187641220728314,2555.8
2024-10-31 15:00:00+00:00,1.7340528769792913,2562.86
2024-10-31 16:00:00+00:00,1.867692379224781,2552.89
2024-10-31 17:00:00+00:00,1.6618394488118582,2542.49
2024-10-31 18:00:00+00:00,1.6663459403802878,2525.19
2024-10-31 19:00:00+00:00,1.5396214165956672,2514.33
2024-10-31 20:00:00+00:00,1.521920645290015,2520.82
2024-10-31 21:00:00+00:00,1.513984424372117,2525.05
2024-10-31 22:00:00+00:00,1.4191221279079593,2521.62
2024-10-31 23:00:00+00:00,1.40076108371793,2518.61
2024-11-01 00:00:00+00:00,1.32367446708193,2524.61
2024-11-01 01:00:00+00:00,1.2902955425104015,2501.51
2024-11-01 02:00:00+00:00,1.3938358234171033,2510.01
2024-11-01 03:00:00+00:00,1.225985958264034,2503.2
2024-11-01 04:00:00+00:00,1.075084726081692,2513.35
2024-11-01 05:00:00+00:00,1.1175738053815507,2510.29
2024-11-01 06:00:00+00:00,1.1561414209525906,2500.4
2024-11-01 07:00:00+00:00,1.2105189752268326,2504.12
2024-11-01 08:00:00+00:00,1.1713056868716527,2501.03
2024-11-01 09:00:00+00:00,1.0976859960408287,2510.82
2024-11-01 10:00:00+00:00,1.2715992790138428,2518.74
2024-11-01 11:00:00+00:00,1.280669616841044,2515.44
2024-11-01 12:00:00+00:00,1.285908026284852,2536.8
2024-11-01 13:00:00+00:00,1.1518785375956155,2573.99
2024-11-01 14:00:00+00:00,1.558519549479413,2561.82
2024-11-01 15:00:00+00:00,1.2255240052963052,2500.03
2024-11-01 16:00:00+00:00,1.22417351152382,2518.4
2024-11-01 17:00:00+00:00,1.149874212924151,2513.6
2024-11-01 18:00:00+00:00,1.1834520572268619,2508.39
2024-11-01 19:00:00+00:00,1.1252059676347406,2514.49
2024-11-01 20:00:00+00:00,1.0517376339631983,2520.61
2024-11-01 21:00:00+00:00,0.7393136593105356,2505.9
2024-11-01 22:00:00+00:00,0.6822445485676792,2513.23
2024-11-01 23:00:00+00:00,0.6695161862482334,2511.49
2024-11-02 00:00:00+00:00,0.6186825494661589,2515.98
2024-11-02 01:00:00+00:00,0.5535571734031773,2514.8
2024-11-02 02:00:00+00:00,0.5316347420268653,2511.86
2024-11-02 03:00:00+00:00,0.48523341828150857,2506.7
2024-11-02 04:00:00+00:00,0.4405586009787508,2505.31
2024-11-02 05:00:00+00:00,0.2800894399045553,2513.0
2024-11-02 06:00:00+00:00,0.20989508245947724,2511.86
2024-11-02 07:00:00+00:00,0.22601885637417457,2507.35
2024-11-02 08:00:00+00:00,0.13515065954739036,2496.0
2024-11-02 09:00:00+00:00,0.028368015833036116,2497.23
2024-11-02 10:00:00+00:00,-0.037837436859941044,2502.21
2024-11-02 11:00:00+00:00,-0.07021185713668861,2502.13
2024-11-02 12:00:00+00:00,-0.15884340634101174,2488.33
2024-11-02 13:00:00+00:00,0.0418333560521049,2480.29
2024-11-02 14:00:00+00:00,0.23916853323944542,2490.28
2024-11-02 15:00:00+00:00,0.16844022408085146,2488.79
2024-11-02 16:00:00+00:00,-0.004096442315602485,2494.7
2024-11-02 17:00:00+00:00,-0.10141912188969573,2485.9
2024-11-02 18:00:00+00:00,-0.21044682118928662,2487.29
2024-11-02 19:00:00+00:00,-0.31598792259329345,2493.02
2024-11-02 20:00:00+00:00,-0.2907118243714282,2495.6
2024-11-02 21:00:00+00:00,-0.3188919550313432,2493.81
2024-11-02 22:00:00+00:00,-0.38846327116221896,2491.45
2024-11-02 23:00:00+00:00,-0.49518377577307476,2494.23
2024-11-03 00:00:00+00:00,-0.6711754634949032,2483.01
2024-11-03 01:00:00+00:00,-0.7089018596940082,2471.83
2024-11-03 02:00:00+00:00,-0.2197557034949469,2434.6
2024-11-03 03:00:00+00:00,-0.3350505364637513,2449.59
2024-11-03 04:00:00+00:00,-0.3963183474463062,2455.54
2024-11-03 05:00:00+00:00,-0.5214110984397519,2442.54
2024-11-03 06:00:00+00:00,-0.7125656314762451,2456.41
2024-11-03 07:00:00+00:00,-0.7193523507783725,2450.03
2024-11-03 08:00:00+00:00,-0.38924062681171,2459.04
2024-11-03 09:00:00+00:00,-0.37811732302589013,2449.6
2024-11-03 10:00:00+00:00,-0.46730827461001484,2457.38
2024-11-03 11:00:00+00:00,-0.496638196389089,2454.47
2024-11-03 12:00:00+00:00,-0.5304265976665099,2454.8
2024-11-03 13:00:00+00:00,-0.6225114196287833,2434.85
2024-11-03 14:00:00+00:00,-0.19268796326552193,2425.12
2024-11-03 15:00:00+00:00,-0.19210624324952705,2442.63
2024-11-03 16:00:00+00:00,-0.0922745926035755,2442.78
2024-11-03 17:00:00+00:00,-0.02161751306914455,2447.16
2024-11-03 18:00:00+00:00,-0.2081512204497678,2425.01
2024-11-03 19:00:00+00:00,-0.45263498087220205,2452.89
2024-11-03 20:00:00+00:00,-0.5045713492179132,2467.64
2024-11-03 21:00:00+00:00,-0.3824246275412349,2470.0
2024-11-03 22:00:00+00:00,-0.5546157740091129,2460.19
2024-11-03 23:00:00+00:00,-0.49952269863901116,2457.73
2024-11-04 00:00:00+00:00,-0.6695412800954199,2450.15
2024-11-04 01:00:00+00:00,-0.8218233193793079,2466.4
2024-11-04 02:00:00+00:00,-0.7822978940519235,2483.8
2024-11-04 03:00:00+00:00,-0.8684833420783757,2473.76
2024-11-04 04:00:00+00:00,-0.8880032706262587,2472.64
2024-11-04 05:00:00+00:00,-0.9496516927009445,2462.45
2024-11-04 06:00:00+00:00,-1.073994484297682,2477.4
2024-11-04 07:00:00+00:00,-1.1678190834112816,2459.67
2024-11-04 08:00:00+00:00,-1.1321057384225524,2457.92
2024-11-04 09:00:00+00:00,-1.2000267776341509,2457.61
2024-11-04 10:00:00+00:00,-1.1948571629911788,2467.12
2024-11-04 11:00:00+00:00,-1.2213073949119484,2470.2
2024-11-04 12:00:00+00:00,-1.0541322376926432,2476.64
2024-11-04 13:00:00+00:00,-1.1278625945803022,2458.92
2024-11-04 14:00:00+00:00,-0.972036341350134,2450.35
2024-11-04 15:00:00+00:00,-0.6759576458961565,2442.6
2024-11-04 16:00:00+00:00,-0.5290994892533416,2414.56
2024-11-04 17:00:00+00:00,-0.286925600513281,2424.99
2024-11-04 18:00:00+00:00,-0.34356391949591697,2425.43
2024-11-04 19:00:00+00:00,-0.3353629045641295,2430.43
2024-11-04 20:00:00+00:00,-0.3317084873106384,2422.7
2024-11-04 21:00:00+00:00,0.039997593325620744,2371.21
2024-11-04 22:00:00+00:00,-0.20113589203360613,2406.2
2024-11-04 23:00:00+00:00,-0.18294276105472207,2398.21
2024-11-05 00:00:00+00:00,-0.045697878619121245,2401.01
2024-11-05 01:00:00+00:00,-0.1320688733360779,2410.89
2024-11-05 02:00:00+00:00,-0.17156825096222186,2405.28
2024-11-05 03:00:00+00:00,-0.20144922957595526,2420.41
2024-11-05 04:00:00+00:00,-0.29296216414640547,2428.88
2024-11-05 05:00:00+00:00,-0.2812315109820395,2432.26
2024-11-05 06:00:00+00:00,-0.24412258799276135,2430.16
2024-11-05 07:00:00+00:00,-0.11644635951706117,2443.4
2024-11-05 08:00:00+00:00,-0.050797636164166826,2442.5
2024-11-05 09:00:00+00:00,0.08506492629884208,2435.41
2024-11-05 10:00:00+00:00,0.10263585052026415,2435.5
2024-11-05 11:00:00+00:00,0.18636759661476054,2440.63
2024-11-05 12:00:00+00:00,0.1812769485052769,2443.9
2024-11-05 13:00:00+00:00,0.2856243030057794,2442.1
2024-11-05 14:00:00+00:00,0.5071760820777852,2469.9
2024-11-05 15:00:00+00:00,0.677496465425465,2441.19
2024-11-05 16:00:00+00:00,0.6509741667467732,2462.4
2024-11-05 17:00:00+00:00,0.5839004213514364,2451.43
2024-11-05 18:00:00+00:00,0.588757477897429,2452.63
2024-11-05 19:00:00+00:00,0.2918842186346398,2408.4
2024-11-05 20:00:00+00:00,0.25952407480829953,2426.58
2024-11-05 21:00:00+00:00,0.16938475733207953,2415.45
2024-11-05 22:00:00+00:00,-0.07552892114174764,2434.79
2024-11-05 23:00:00+00:00,-0.11967352479392782,2422.55
2024-11-06 00:00:00+00:00,-0.2737691493512357,2484.9
2024-11-06 01:00:00+00:00,0.24145534570873317,2482.4
2024-11-06 02:00:00+00:00,0.2315344024824455,2568.3
2024-11-06 03:00:00+00:00,1.5511195057896086,2579.31
2024-11-06 04:00:00+00:00,2.1880634842345263,2583.3
2024-11-06 05:00:00+00:00,2.4304077591686712,2596.67
2024-11-06 06:00:00+00:00,2.841856474510583,2583.95
2024-11-06 07:00:00+00:00,3.4416953203109797,2594.0
2024-11-06 08:00:00+00:00,3.7233610501662002,2605.79
2024-11-06 09:00:00+00:00,3.725539527152087,2622.04
2024-11-06 10:00:00+00:00,3.645195947580343,2623.73
2024-11-06 11:00:00+00:00,3.7173841780287544,2629.02
2024-11-06 12:00:00+00:00,3.830059284791291,2633.38
2024-11-06 13:00:00+00:00,3.7624103630726276,2618.01
2024-11-06 14:00:00+00:00,3.729127101967155,2613.79
2024-11-06 15:00:00+00:00,3.4989357081081653,2634.19
2024-11-06 16:00:00+00:00,3.3046340633993325,2656.17
2024-11-06 17:00:00+00:00,3.2708324047795783,2652.32
2024-11-06 18:00:00+00:00,3.0916495231368377,2677.39
2024-11-06 19:00:00+00:00,2.998759563170239,2687.25
2024-11-06 20:00:00+00:00,3.035777654788088,2689.6
2024-11-06 21:00:00+00:00,3.0296147022614877,2686.62
2024-11-06 22:00:00+00:00,2.5050241976828107,2735.31
2024-11-06 23:00:00+00:00,2.4415859259925385,2721.87
2024-11-07 00:00:00+00:00,2.401596778123066,2725.7
2024-11-07 01:00:00+00:00,2.6518216583513183,2813.46
2024-11-07 02:00:00+00:00,2.473367914396333,2871.8
2024-11-07 03:00:00+00:00,2.693168151388918,2852.42
2024-11-07 04:00:00+00:00,2.6969588909346935,2838.75
2024-11-07 05:00:00+00:00,2.772527894245877,2838.9
2024-11-07 06:00:00+00:00,2.530850899442035,2802.51
2024-11-07 07:00:00+00:00,2.378833009349881,2820.29
2024-11-07 08:00:00+00:00,2.3146280168684297,2821.29
2024-11-07 09:00:00+00:00,2.351498965835874,2822.15
2024-11-07 10:00:00+00:00,2.3404151062910903,2818.32
2024-11-07 11:00:00+00:00,2.121004665763423,2792.28
2024-11-07 12:00:00+00:00,1.9181048771298483,2818.57
2024-11-07 13:00:00+00:00,1.9155442305085941,2805.0
2024-11-07 14:00:00+00:00,1.8990501464536573,2792.62
2024-11-07 15:00:00+00:00,1.5631167650736775,2847.49
2024-11-07 16:00:00+00:00,1.6028773800476914,2844.64
2024-11-07 17:00:00+00:00,1.6141145780217103,2860.99
2024-11-07 18:00:00+00:00,1.4511091354360555,2879.17
2024-11-07 19:00:00+00:00,1.5327105018613445,2885.0
2024-11-07 20:00:00+00:00,1.7475022927075523,2896.68
2024-11-07 21:00:00+00:00,1.8780944452287422,2890.85
2024-11-07 22:00:00+00:00,1.758907310020656,2881.41
2024-11-07 23:00:00+00:00,1.5434849263211965,2895.47
2024-11-08 00:00:00+00:00,1.6430792333460418,2907.07
2024-11-08 01:00:00+00:00,1.7821603857961095,2922.41
2024-11-08 02:00:00+00:00,1.655935603193192,2889.65
2024-11-08 03:00:00+00:00,1.6808686644567177,2902.42
2024-11-08 04:00:00+00:00,1.7232729969692224,2901.81
2024-11-08 05:00:00+00:00,1.689125414719259,2924.19
2024-11-08 06:00:00+00:00,1.5963677935752674,2908.63
2024-11-08 07:00:00+00:00,1.7371426152297023,2911.96
2024-11-08 08:00:00+00:00,1.786612896534614,2899.18
2024-11-08 09:00:00+00:00,1.760755561464999,2913.59
2024-11-08 10:00:00+00:00,1.657090037754855,2923.52
2024-11-08 11:00:00+00:00,1.6974411652627954,2914.39
2024-11-08 12:00:00+00:00,1.5811079821434542,2936.48
2024-11-08 13:00:00+00:00,1.6258902728061038,2946.81
2024-11-08 14:00:00+00:00,1.575370956533598,2913.1
2024-11-08 15:00:00+00:00,1.6205686906663797,2937.04
2024-11-08 16:00:00+00:00,1.655710068024034,2906.37
2024-11-08 17:00:00+00:00,1.6327720145242692,2919.5
2024-11-08 18:00:00+00:00,1.5928348644864112,2957.93
2024-11-08 19:00:00+00:00,1.6675875664139501,2949.96
2024-11-08 20:00:00+00:00,1.6812664113139186,2935.0
2024-11-08 21:00:00+00:00,1.6423205933050231,2942.0
2024-11-08 22:00:00+00:00,1.5071672696850804,2958.87
2024-11-08 23:00:00+00:00,1.5023649473749592,2961.75
2024-11-09 00:00:00+00:00,1.492124540063281,2982.46
2024-11-09 01:00:00+00:00,1.5982690353978344,2986.07
2024-11-09 02:00:00+00:00,1.604386866648227,2975.99
2024-11-09 03:00:00+00:00,1.4949669830395516,2965.5
2024-11-09 04:00:00+00:00,1.4388185775860252,2972.32
2024-11-09 05:00:00+00:00,1.42863311961645,3039.61
2024-11-09 06:00:00+00:00,1.7872394410676469,3036.47
2024-11-09 07:00:00+00:00,1.81518703675757,3030.38
2024-11-09 08:00:00+00:00,1.9372875976941917,3025.61
2024-11-09 09:00:00+00:00,1.9594044328037699,3046.0
2024-11-09 10:00:00+00:00,2.0959663614958965,3048.87
2024-11-09 11:00:00+00:00,2.2127212879008917,3051.6
2024-11-09 12:00:00+00:00,2.1216467012177636,3031.08
2024-11-09 13:00:00+00:00,1.9911713514689955,3046.73
2024-11-09 14:00:00+00:00,1.9978885753273226,3040.96
2024-11-09 15:00:00+00:00,1.9178900580404894,3040.88
2024-11-09 16:00:00+00:00,1.8664601552589652,3028.28
2024-11-09 17:00:00+00:00,1.7227209240542063,3036.71
2024-11-09 18:00:00+00:00,1.6455991973596646,3049.51
2024-11-09 19:00:00+00:00,1.7790626804232326,3070.39
2024-11-09 20:00:00+00:00,1.5883544321502612,3086.27
2024-11-09 21:00:00+00:00,1.550420421396384,3076.97
2024-11-09 22:00:00+00:00,1.2726128819704627,3134.37
2024-11-09 23:00:00+00:00,1.5624313101416383,3126.21
2024-11-10 00:00:00+00:00,1.7426271730344347,3121.59
2024-11-10 01:00:00+00:00,1.8837172191597369,3119.24
2024-11-10 02:00:00+00:00,1.9921695035946285,3126.99
2024-11-10 03:00:00+00:00,1.905284114844749,3134.82
2024-11-10 04:00:00+00:00,2.076543353630115,3181.02
2024-11-10 05:00:00+00:00,2.8312371333341795,3180.4
2024-11-10 06:00:00+00:00,3.138740118054408,3178.65
2024-11-10 07:00:00+00:00,3.1671668452183503,3185.89
2024-11-10 08:00:00+00:00,3.0890262134429385,3182.59
2024-11-10 09:00:00+00:00,3.0521861281003413,3187.6
2024-11-10 10:00:00+00:00,3.1073731410535665,3200.26
2024-11-10 11:00:00+00:00,3.0562593962503293,3220.0
2024-11-10 12:00:00+00:00,2.882287515150446,3195.06
2024-11-10 13:00:00+00:00,2.935981890716486,3201.8
2024-11-10 14:00:00+00:00,2.893386600584312,3195.41
2024-11-10 15:00:00+00:00,3.000508099226082,3209.53
2024-11-10 16:00:00+00:00,2.955548811570325,3212.0
2024-11-10 17:00:00+00:00,3.036141508391119,3210.01
2024-11-10 18:00:00+00:00,3.1161247211408556,3218.26
2024-11-10 19:00:00+00:00,2.8734796738111927,3164.27
2024-11-10 20:00:00+00:00,2.8404772607206885,3117.36
2024-11-10 21:00:00+00:00,2.2501218589971743,3169.33
2024-11-10 22:00:00+00:00,2.0573644813725,3184.36
2024-11-10 23:00:00+00:00,2.0945308515774768,3183.21
2024-11-11 00:00:00+00:00,2.160210396006899,3193.5
2024-11-11 01:00:00+00:00,2.0286877767099347,3199.2
2024-11-11 02:00:00+00:00,2.0465248405394556,3202.28
2024-11-11 03:00:00+00:00,2.0124967394408193,3195.07
2024-11-11 04:00:00+00:00,1.9498098696912347,3180.2
2024-11-11 05:00:00+00:00,1.6413509062516534,3129.62
2024-11-11 06:00:00+00:00,1.6473793393630838,3137.65
2024-11-11 07:00:00+00:00,1.6847930768593185,3140.16
2024-11-11 08:00:00+00:00,1.7391526138351212,3149.28
2024-11-11 09:00:00+00:00,1.5916422376693458,3173.99
2024-11-11 10:00:00+00:00,1.5829859207068455,3190.99
2024-11-11 11:00:00+00:00,1.5973502479122943,3197.79
2024-11-11 12:00:00+00:00,1.6854996564909726,3172.64
2024-11-11 13:00:00+00:00,1.685601813266116,3152.19
2024-11-11 14:00:00+00:00,1.7800855886311884,3182.8
2024-11-11 15:00:00+00:00,2.0692752633441187,3236.98
2024-11-11 16:00:00+00:00,2.608475397583263,3276.7
2024-11-11 17:00:00+00:00,2.77994335518001,3294.2
2024-11-11 18:00:00+00:00,2.7545966066795415,3323.61
2024-11-11 19:00:00+00:00,2.83284367422514,3300.2
2024-11-11 20:00:00+00:00,2.7139559008144634,3353.78
2024-11-11 21:00:00+00:00,2.8890035673844205,3323.49
2024-11-11 22:00:00+00:00,2.8499292345193266,3341.8
2024-11-11 23:00:00+00:00,3.1288172569134938,3371.59
2024-11-12 00:00:00+00:00,2.5917894242085673,3342.46
2024-11-12 01:00:00+00:00,2.5699121322171563,3317.99
2024-11-12 02:00:00+00:00,2.4603460123820335,3306.04
2024-11-12 03:00:00+00:00,2.40928301131167,3335.6
2024-11-12 04:00:00+00:00,2.456088877936092,3326.57
2024-11-12 05:00:00+00:00,2.439451392044273,3329.01
2024-11-12 06:00:00+00:00,2.1954763124699475,3379.87
2024-11-12 07:00:00+00:00,2.2208889291803575,3368.72
2024-11-12 08:00:00+00:00,2.11722327345116,3420.64
2024-11-12 09:00:00+00:00,2.034386351939356,3358.53
2024-11-12 10:00:00+00:00,1.9185652925583563,3281.13
2024-11-12 11:00:00+00:00,1.9712790542696144,3282.42
2024-11-12 12:00:00+00:00,1.854182467659174,3251.0
2024-11-12 13:00:00+00:00,1.8907583245782869,3261.54
2024-11-12 14:00:00+00:00,1.916898154634308,3285.25
2024-11-12 15:00:00+00:00,1.9343278829940587,3261.65
2024-11-12 16:00:00+00:00,1.858830959555343,3253.0
2024-11-12 17:00:00+00:00,1.7088690058195692,3228.43
2024-11-12 18:00:00+00:00,1.5026155483008996,3282.41
2024-11-12 19:00:00+00:00,1.5582742559099896,3272.82
2024-11-12 20:00:00+00:00,1.4364768836248114,3286.0
2024-11-12 21:00:00+00:00,1.3529786890536073,3278.24
2024-11-12 22:00:00+00:00,1.243596382558787,3288.4
2024-11-12 23:00:00+00:00,1.1162894480324954,3243.8
2024-11-13 00:00:00+00:00,1.0865971444739608,3249.25
2024-11-13 01:00:00+00:00,1.1417458722676215,3271.01
2024-11-13 02:00:00+00:00,1.0121442738018878,3252.01
2024-11-13 03:00:00+00:00,0.9426281714001764,3207.99
2024-11-13 04:00:00+00:00,0.9482635367918775,3190.06
2024-11-13 05:00:00+00:00,0.9176388408033793,3140.91
2024-11-13 06:00:00+00:00,1.0019057904872477,3126.96
2024-11-13 07:00:00+00:00,0.9952990189156383,3160.89
2024-11-13 08:00:00+00:00,0.9544878593950629,3158.75
2024-11-13 09:00:00+00:00,0.9098513732962763,3162.0
2024-11-13 10:00:00+00:00,0.9511161710777694,3167.62
2024-11-13 11:00:00+00:00,1.016336247135049,3168.0
2024-11-13 12:00:00+00:00,1.0018444033519405,3164.4
2024-11-13 13:00:00+00:00,1.1194647271101419,3215.28
2024-11-13 14:00:00+00:00,1.2299093887107502,3320.2
2024-11-13 15:00:00+00:00,1.4623311636424419,3309.28
2024-11-13 16:00:00+00:00,1.5263606969966546,3285.0
2024-11-13 17:00:00+00:00,1.5107795066356786,3274.22
2024-11-13 18:00:00+00:00,1.5133100318757988,3270.23
2024-11-13 19:00:00+00:00,1.4109651023918766,3158.81
2024-11-13 20:00:00+00:00,1.3125105689015353,3168.39
2024-11-13 21:00:00+00:00,1.2776297024758425,3151.45
2024-11-13 22:00:00+00:00,1.0909304937763729,3179.8
2024-11-13 23:00:00+00:00,0.9889968847703922,3187.16
2024-11-14 00:00:00+00:00,0.9846641531414406,3180.01
2024-11-14 01:00:00+00:00,0.8465316101893524,3215.82
2024-11-14 02:00:00+00:00,0.7632051570367179,3210.51
2024-11-14 03:00:00+00:00,0.7509064123771934,3217.21
2024-11-14 04:00:00+00:00,0.6987074205288065,3236.41
2024-11-14 05:00:00+00:00,0.6732036891045987,3222.53
2024-11-14 06:00:00+00:00,0.48538872277923784,3184.45
2024-11-14 07:00:00+00:00,0.3697881413252862,3217.62
2024-11-14 08:00:00+00:00,0.3237238211947309,3202.73
2024-11-14 09:00:00+00:00,0.3191429408199349,3204.13
2024-11-14 10:00:00+00:00,0.2456541377446076,3180.36
2024-11-14 11:00:00+00:00,0.35582577389902825,3185.23
2024-11-14 12:00:00+00:00,0.46872496943275566,3182.53
2024-11-14 13:00:00+00:00,0.5305962334816213,3166.59
2024-11-14 14:00:00+00:00,0.6082815447576203,3109.4
2024-11-14 15:00:00+00:00,0.9025528778650864,3077.68
2024-11-14 16:00:00+00:00,0.7033477097864066,3171.2
2024-11-14 17:00:00+00:00,0.5760629375960372,3130.33
2024-11-14 18:00:00+00:00,0.5589137066773959,3132.18
2024-11-14 19:00:00+00:00,0.5335492046189572,3145.41
