Unix,Date,Symbol,Open,High,Low,Close,Volume,Volume USDT,tradecount
1728486000000,2024-10-09 15:00:00+00:00,BTCUSDT,61872.99,62412.09,61780.0,62316.0,1435.35966,89257178.764774,265033
1728489600000,2024-10-09 16:00:00+00:00,BTCUSDT,62316.0,62350.0,61686.0,61814.01,1304.67493,80769830.7480869,298606
1728493200000,2024-10-09 17:00:00+00:00,BTCUSDT,61814.01,61906.28,61666.98,61748.0,634.04881,39178453.6144465,156737
1728496800000,2024-10-09 18:00:00+00:00,BTCUSDT,61748.0,61818.19,61150.0,61196.01,1600.85322,98334623.0409017,299771
1728500400000,2024-10-09 19:00:00+00:00,BTCUSDT,61196.0,61218.0,60835.0,61031.98,1531.82306,93512995.5540492,248287
1728504000000,2024-10-09 20:00:00+00:00,BTCUSDT,61031.99,61122.53,60301.0,60420.01,1843.13319,111925514.8591769,309973
1728507600000,2024-10-09 21:00:00+00:00,BTCUSDT,60420.01,60958.0,60362.01,60902.01,921.66159,55879032.6488527,173653
1728511200000,2024-10-09 22:00:00+00:00,BTCUSDT,60902.01,60915.66,60699.9,60798.01,448.46829,27257824.9121369,117906
1728514800000,2024-10-09 23:00:00+00:00,BTCUSDT,60798.01,60829.88,60610.0,60636.02,517.96182,31438423.3212769,92544
1728518400000,2024-10-10 00:00:00+00:00,BTCUSDT,60636.01,60693.5,60355.0,60437.61,1064.58671,64424133.7994687,180111
1728522000000,2024-10-10 01:00:00+00:00,BTCUSDT,60437.61,60860.87,60435.73,60803.02,706.81361,42894724.3187455,145314
1728525600000,2024-10-10 02:00:00+00:00,BTCUSDT,60803.01,60937.99,60708.07,60882.08,579.73713,35281052.0447049,87841
1728529200000,2024-10-10 03:00:00+00:00,BTCUSDT,60882.08,60956.0,60821.06,60865.29,376.43901,22927691.6763269,55294
1728532800000,2024-10-10 04:00:00+00:00,BTCUSDT,60865.29,60957.41,60814.9,60865.9,279.67137,17030304.5563176,59936
1728536400000,2024-10-10 05:00:00+00:00,BTCUSDT,60865.89,61052.0,60842.09,60941.48,381.79627,23261562.2024387,73586
1728540000000,2024-10-10 06:00:00+00:00,BTCUSDT,60941.48,61149.58,60892.29,61143.85,566.90796,34607167.8427347,75860
1728543600000,2024-10-10 07:00:00+00:00,BTCUSDT,61143.86,61145.99,60900.0,60900.0,398.99964,24344339.6377044,70898
1728547200000,2024-10-10 08:00:00+00:00,BTCUSDT,60900.01,61073.42,60784.75,60815.7,595.18801,36260240.1597233,104991
1728550800000,2024-10-10 09:00:00+00:00,BTCUSDT,60815.71,60988.92,60630.71,60935.15,908.49779,55269778.7531477,129680
1728554400000,2024-10-10 10:00:00+00:00,BTCUSDT,60935.14,61211.99,60932.69,61075.56,473.81685,28941823.1216945,114852
1728558000000,2024-10-10 11:00:00+00:00,BTCUSDT,61075.56,61321.68,61052.0,61262.0,582.16912,35641541.9439463,106201
1728561600000,2024-10-10 12:00:00+00:00,BTCUSDT,61262.01,61320.0,60752.04,60962.0,1487.32919,90818384.1365581,252635
1728565200000,2024-10-10 13:00:00+00:00,BTCUSDT,60962.01,61254.0,60617.05,60940.01,1121.40668,68316609.8743341,333366
1728568800000,2024-10-10 14:00:00+00:00,BTCUSDT,60940.01,61055.99,60513.44,60593.95,1109.62787,67375728.2372063,246617
1728572400000,2024-10-10 15:00:00+00:00,BTCUSDT,60593.95,60814.98,60444.99,60789.36,1509.548,91493324.1283235,135290
1728576000000,2024-10-10 16:00:00+00:00,BTCUSDT,60789.36,61030.31,60255.36,60298.12,1239.94022,75164442.623381,237470
1728579600000,2024-10-10 17:00:00+00:00,BTCUSDT,60298.12,60460.0,59561.51,59611.01,2434.69214,146001639.5686093,358254
1728583200000,2024-10-10 18:00:00+00:00,BTCUSDT,59611.0,59611.01,58946.0,59502.01,3644.40509,215796272.8924681,513765
1728586800000,2024-10-10 19:00:00+00:00,BTCUSDT,59502.0,59761.0,59360.0,59727.28,1198.92032,71421647.175182,178435
1728590400000,2024-10-10 20:00:00+00:00,BTCUSDT,59727.27,60026.08,59586.29,59799.83,1105.03452,66040345.5585113,137361
1728594000000,2024-10-10 21:00:00+00:00,BTCUSDT,59799.83,60198.78,59692.79,60198.77,969.22291,58087462.7960142,84134
1728597600000,2024-10-10 22:00:00+00:00,BTCUSDT,60198.78,60250.0,59945.62,60148.01,752.21843,45223019.7899139,121539
1728601200000,2024-10-10 23:00:00+00:00,BTCUSDT,60148.0,60329.27,60148.0,60326.39,480.95597,28981145.0989242,69147
1728604800000,2024-10-11 00:00:00+00:00,BTCUSDT,60326.4,60360.0,60151.23,60194.01,709.69559,42770096.9815142,86804
1728608400000,2024-10-11 01:00:00+00:00,BTCUSDT,60194.01,60768.64,60087.64,60578.55,903.56723,54543259.0594756,149045
1728612000000,2024-10-11 02:00:00+00:00,BTCUSDT,60578.55,60649.99,60362.3,60553.31,432.09823,26139892.6915937,91400
1728615600000,2024-10-11 03:00:00+00:00,BTCUSDT,60553.32,60710.21,60553.31,60614.0,369.81958,22426765.4434472,71507
1728619200000,2024-10-11 04:00:00+00:00,BTCUSDT,60614.01,60720.03,60578.0,60699.99,320.68003,19447132.2012762,61386
1728622800000,2024-10-11 05:00:00+00:00,BTCUSDT,60699.99,60770.0,60588.23,60600.0,350.72883,21277729.5071874,58597
1728626400000,2024-10-11 06:00:00+00:00,BTCUSDT,60600.01,60925.16,60600.0,60800.0,557.93131,33922498.1999439,80902
1728630000000,2024-10-11 07:00:00+00:00,BTCUSDT,60800.01,60919.83,60656.0,60674.69,804.72065,48903208.222774,76160
1728633600000,2024-10-11 08:00:00+00:00,BTCUSDT,60674.68,60810.89,60650.44,60669.39,404.7912,24582311.6080911,35662
1728637200000,2024-10-11 09:00:00+00:00,BTCUSDT,60669.39,61118.19,60654.05,61086.0,903.88588,55065759.7370254,73271
1728640800000,2024-10-11 10:00:00+00:00,BTCUSDT,61086.0,61263.4,61002.49,61160.0,994.23585,60786797.0159425,97593
1728644400000,2024-10-11 11:00:00+00:00,BTCUSDT,61160.01,61260.0,61079.9,61174.87,452.07523,27647112.5241392,68068
1728648000000,2024-10-11 12:00:00+00:00,BTCUSDT,61174.88,61477.57,61129.72,61379.0,1031.16609,63212669.6671378,194160
1728651600000,2024-10-11 13:00:00+00:00,BTCUSDT,61379.01,61848.0,61206.15,61676.0,1576.49136,97059728.0647516,293203
1728655200000,2024-10-11 14:00:00+00:00,BTCUSDT,61675.99,61950.0,61634.41,61753.65,2246.32837,138876191.2733636,337697
1728658800000,2024-10-11 15:00:00+00:00,BTCUSDT,61753.65,62450.0,61753.65,62259.05,2053.88774,127652505.382855,285050
1728662400000,2024-10-11 16:00:00+00:00,BTCUSDT,62259.04,62438.64,62123.0,62272.0,1576.08866,98177980.9274979,176642
1728666000000,2024-10-11 17:00:00+00:00,BTCUSDT,62272.01,62934.8,62166.02,62918.0,1730.53186,108346179.8078048,205778
1728669600000,2024-10-11 18:00:00+00:00,BTCUSDT,62918.0,62973.47,62714.0,62922.08,790.45713,49667935.34896,127244
1728673200000,2024-10-11 19:00:00+00:00,BTCUSDT,62922.07,63417.56,62819.47,63086.01,2353.79665,148424633.0637856,276885
1728676800000,2024-10-11 20:00:00+00:00,BTCUSDT,63086.0,63087.5,62924.0,62993.68,625.88299,39428197.7374239,87265
1728680400000,2024-10-11 21:00:00+00:00,BTCUSDT,62993.68,63160.0,62796.19,62848.48,1016.19852,64030067.4305919,72421
1728684000000,2024-10-11 22:00:00+00:00,BTCUSDT,62848.48,62910.0,62374.13,62450.27,822.93768,51498242.842414,129084
1728687600000,2024-10-11 23:00:00+00:00,BTCUSDT,62450.27,62666.67,62357.7,62540.0,613.35543,38332682.1108684,86356
1728691200000,2024-10-12 00:00:00+00:00,BTCUSDT,62539.99,62930.0,62500.0,62840.0,757.11212,47474667.205316,109504
1728694800000,2024-10-12 01:00:00+00:00,BTCUSDT,62840.01,63073.78,62684.67,62733.67,876.84838,55104923.5690187,99505
1728698400000,2024-10-12 02:00:00+00:00,BTCUSDT,62733.67,62757.58,62505.64,62554.97,404.88126,25356767.2969236,61598
1728702000000,2024-10-12 03:00:00+00:00,BTCUSDT,62554.98,62636.0,62487.23,62568.0,472.10486,29526432.3382641,46077
1728705600000,2024-10-12 04:00:00+00:00,BTCUSDT,62568.0,62746.0,62565.51,62583.58,477.93544,29936602.8278213,49573
1728709200000,2024-10-12 05:00:00+00:00,BTCUSDT,62583.58,62800.0,62579.0,62778.01,201.05441,12599186.8009986,32352
1728712800000,2024-10-12 06:00:00+00:00,BTCUSDT,62778.0,62778.01,62670.65,62679.91,275.66986,17287011.6666229,33162
1728716400000,2024-10-12 07:00:00+00:00,BTCUSDT,62679.91,62774.0,62645.73,62767.57,244.00832,15301870.5610255,32163
1728720000000,2024-10-12 08:00:00+00:00,BTCUSDT,62767.57,62783.06,62699.98,62725.58,219.30239,13759272.6569009,39862
1728723600000,2024-10-12 09:00:00+00:00,BTCUSDT,62725.59,62843.33,62672.34,62843.32,222.24086,13943592.8104675,32023
1728727200000,2024-10-12 10:00:00+00:00,BTCUSDT,62843.32,63049.0,62815.03,63043.73,674.6481,42472969.3861329,86750
1728730800000,2024-10-12 11:00:00+00:00,BTCUSDT,63043.73,63260.53,62914.65,62936.91,882.96206,55708693.3805776,90841
1728734400000,2024-10-12 12:00:00+00:00,BTCUSDT,62936.91,63062.0,62824.03,63056.26,568.09497,35745094.2462722,92956
1728738000000,2024-10-12 13:00:00+00:00,BTCUSDT,63056.26,63151.52,62975.0,63072.12,464.98284,29316640.2237822,90061
1728741600000,2024-10-12 14:00:00+00:00,BTCUSDT,63072.12,63400.0,63014.0,63234.99,646.31938,40874988.8084339,130556
1728745200000,2024-10-12 15:00:00+00:00,BTCUSDT,63235.0,63480.0,63057.0,63157.49,1011.0864,63950666.9108249,147311
1728748800000,2024-10-12 16:00:00+00:00,BTCUSDT,63157.5,63400.0,63063.4,63064.06,491.72842,31082537.6453982,113256
1728752400000,2024-10-12 17:00:00+00:00,BTCUSDT,63064.06,63260.0,63048.0,63103.47,321.78631,20319532.2049846,72999
1728756000000,2024-10-12 18:00:00+00:00,BTCUSDT,63103.46,63177.64,62936.0,62936.01,371.62018,23424325.1909093,95379
1728759600000,2024-10-12 19:00:00+00:00,BTCUSDT,62936.01,63075.61,62911.0,63000.01,352.604,22210002.0820823,67684
1728763200000,2024-10-12 20:00:00+00:00,BTCUSDT,63000.01,63113.21,63000.0,63043.29,207.96238,13117085.2359372,50295
1728766800000,2024-10-12 21:00:00+00:00,BTCUSDT,63043.29,63225.24,63043.28,63221.16,172.79716,10911310.2289271,45920
1728770400000,2024-10-12 22:00:00+00:00,BTCUSDT,63221.16,63324.0,63140.0,63296.63,208.14162,13164768.976119,71040
1728774000000,2024-10-12 23:00:00+00:00,BTCUSDT,63296.63,63388.0,63169.82,63206.22,385.40944,24389566.7350138,79970
1728777600000,2024-10-13 00:00:00+00:00,BTCUSDT,63206.23,63285.72,63035.0,63190.23,392.73552,24823027.9573971,62824
1728781200000,2024-10-13 01:00:00+00:00,BTCUSDT,63190.24,63190.24,62818.0,62879.26,906.08765,57058699.2125238,92106
1728784800000,2024-10-13 02:00:00+00:00,BTCUSDT,62879.26,62920.0,62700.0,62867.2,408.56362,25659237.5808904,57230
1728788400000,2024-10-13 03:00:00+00:00,BTCUSDT,62867.2,62900.0,62654.91,62712.31,271.47783,17036420.2142934,51047
1728792000000,2024-10-13 04:00:00+00:00,BTCUSDT,62712.31,62860.0,62707.21,62814.0,199.62475,12536459.6035413,34182
1728795600000,2024-10-13 05:00:00+00:00,BTCUSDT,62814.0,62964.0,62813.99,62853.92,184.12566,11581547.8143213,32741
1728799200000,2024-10-13 06:00:00+00:00,BTCUSDT,62853.91,62990.0,62853.91,62867.29,211.17094,13284287.5095946,35777
1728802800000,2024-10-13 07:00:00+00:00,BTCUSDT,62867.29,62912.92,62729.81,62843.48,382.01636,23988414.0540516,44854
1728806400000,2024-10-13 08:00:00+00:00,BTCUSDT,62843.48,62962.0,62797.93,62809.99,495.84681,31169907.9551316,62320
1728810000000,2024-10-13 09:00:00+00:00,BTCUSDT,62809.99,62867.57,62770.61,62830.0,473.75794,29757973.3815468,62502
1728813600000,2024-10-13 10:00:00+00:00,BTCUSDT,62830.0,62830.01,62688.01,62700.99,419.55548,26334979.3980868,55445
1728817200000,2024-10-13 11:00:00+00:00,BTCUSDT,62700.99,62776.0,62520.18,62561.33,683.10484,42782752.2866966,114975
1728820800000,2024-10-13 12:00:00+00:00,BTCUSDT,62561.34,62728.37,62546.0,62664.01,337.55907,21149236.3660812,74708
1728824400000,2024-10-13 13:00:00+00:00,BTCUSDT,62664.01,62818.0,62624.75,62660.0,417.77487,26208521.7580389,82089
1728828000000,2024-10-13 14:00:00+00:00,BTCUSDT,62660.0,62660.0,62200.0,62249.6,891.39712,55652441.090999,152101
1728831600000,2024-10-13 15:00:00+00:00,BTCUSDT,62249.6,62347.49,62050.0,62229.31,1235.55429,76855945.7235403,164777
1728835200000,2024-10-13 16:00:00+00:00,BTCUSDT,62229.32,62712.5,62177.67,62629.1,666.47125,41658816.8533371,149338
1728838800000,2024-10-13 17:00:00+00:00,BTCUSDT,62629.11,62887.78,62410.21,62515.59,805.68447,50468166.3948087,150469
1728842400000,2024-10-13 18:00:00+00:00,BTCUSDT,62515.58,62623.12,62314.13,62414.0,366.44599,22886928.0991054,147550
1728846000000,2024-10-13 19:00:00+00:00,BTCUSDT,62414.0,62740.0,62414.0,62734.32,347.62511,21765175.474795,89730
1728849600000,2024-10-13 20:00:00+00:00,BTCUSDT,62734.31,62762.92,62610.67,62762.91,264.84711,16598735.7070674,81035
1728853200000,2024-10-13 21:00:00+00:00,BTCUSDT,62762.92,63010.0,62679.9,62895.11,659.18256,41441564.6151168,110333
1728856800000,2024-10-13 22:00:00+00:00,BTCUSDT,62895.11,63125.0,62727.27,62837.99,617.63003,38859864.3712755,211963
1728860400000,2024-10-13 23:00:00+00:00,BTCUSDT,62838.0,62895.9,62630.0,62870.02,270.98068,17005270.7859981,122433
1728864000000,2024-10-14 00:00:00+00:00,BTCUSDT,62870.02,62898.43,62457.81,62520.18,498.83037,31244445.0024651,141670
1728867600000,2024-10-14 01:00:00+00:00,BTCUSDT,62520.19,62850.0,62510.01,62631.83,500.36381,31366777.9102216,127025
1728871200000,2024-10-14 02:00:00+00:00,BTCUSDT,62631.83,62634.17,62478.65,62614.0,267.08282,16712620.7348818,130737
1728874800000,2024-10-14 03:00:00+00:00,BTCUSDT,62614.0,64392.49,62612.0,64299.99,3936.41882,251089142.19146392,436738
1728878400000,2024-10-14 04:00:00+00:00,BTCUSDT,64300.0,64500.0,64082.37,64137.99,2574.70527,165571725.1576291,253327
1728882000000,2024-10-14 05:00:00+00:00,BTCUSDT,64137.99,64160.0,63778.62,63941.54,1258.1183,80447368.4501073,162638
1728885600000,2024-10-14 06:00:00+00:00,BTCUSDT,63941.54,64227.86,63801.89,64095.99,809.03,51819246.6247024,113144
1728889200000,2024-10-14 07:00:00+00:00,BTCUSDT,64096.0,64686.0,64028.99,64620.87,1898.35413,122179460.4600713,195479
1728892800000,2024-10-14 08:00:00+00:00,BTCUSDT,64620.87,64860.0,64382.72,64427.99,1331.28363,85995236.5378462,186012
1728896400000,2024-10-14 09:00:00+00:00,BTCUSDT,64427.99,64899.98,64340.98,64822.23,1190.87041,77008819.2315788,208989
1728900000000,2024-10-14 10:00:00+00:00,BTCUSDT,64822.24,64999.0,64695.79,64860.18,1212.28075,78643121.3383034,207625
1728903600000,2024-10-14 11:00:00+00:00,BTCUSDT,64860.18,65188.57,64800.01,64920.06,1604.40044,104244298.44742,240849
1728907200000,2024-10-14 12:00:00+00:00,BTCUSDT,64920.05,65000.0,64743.0,64868.05,1400.73972,90903227.0514828,206547
1728910800000,2024-10-14 13:00:00+00:00,BTCUSDT,64868.06,65292.0,64660.56,65150.01,1898.5951,123347515.7665431,310900
1728914400000,2024-10-14 14:00:00+00:00,BTCUSDT,65150.01,66299.93,65116.0,65922.0,5246.02328,345345997.8407539,524637
1728918000000,2024-10-14 15:00:00+00:00,BTCUSDT,65922.0,66111.16,65800.0,65870.0,2620.60347,172862261.2615331,280643
1728921600000,2024-10-14 16:00:00+00:00,BTCUSDT,65870.0,66014.0,65609.04,65703.99,2115.94718,139116927.2778637,233101
1728925200000,2024-10-14 17:00:00+00:00,BTCUSDT,65703.99,65846.0,65459.0,65640.01,1061.53508,69708658.2273133,171760
1728928800000,2024-10-14 18:00:00+00:00,BTCUSDT,65640.0,65960.0,65579.9,65769.59,978.39321,64392680.5636405,183792
1728932400000,2024-10-14 19:00:00+00:00,BTCUSDT,65769.59,66072.3,65723.4,65939.4,1385.23734,91362509.9581295,232175
1728936000000,2024-10-14 20:00:00+00:00,BTCUSDT,65939.41,66050.0,65815.56,65925.97,589.40036,38872926.1401754,105116
1728939600000,2024-10-14 21:00:00+00:00,BTCUSDT,65925.98,65999.0,65730.0,65782.14,396.51022,26114859.909714,55093
1728943200000,2024-10-14 22:00:00+00:00,BTCUSDT,65782.14,66500.0,65770.0,66454.0,1948.67266,129055556.0992639,148791
1728946800000,2024-10-14 23:00:00+00:00,BTCUSDT,66454.01,66500.0,66035.29,66083.99,946.55585,62689090.6304409,120789
1728950400000,2024-10-15 00:00:00+00:00,BTCUSDT,66084.0,66330.0,65856.45,65929.99,1154.23779,76219184.7440418,195818
1728954000000,2024-10-15 01:00:00+00:00,BTCUSDT,65930.0,66013.83,65733.39,65866.48,694.44944,45759478.2516149,144384
1728957600000,2024-10-15 02:00:00+00:00,BTCUSDT,65866.48,65928.0,65706.01,65759.99,617.73826,40640167.3261249,82601
1728961200000,2024-10-15 03:00:00+00:00,BTCUSDT,65759.99,65760.0,65324.4,65400.0,1108.4005,72637791.1805735,139857
1728964800000,2024-10-15 04:00:00+00:00,BTCUSDT,65399.99,65691.21,65322.0,65599.99,567.45376,37185996.7331386,99142
1728968400000,2024-10-15 05:00:00+00:00,BTCUSDT,65599.99,65600.0,65201.0,65363.24,822.80503,53779896.0825061,131400
1728972000000,2024-10-15 06:00:00+00:00,BTCUSDT,65363.25,65612.17,65285.24,65564.98,735.52735,48138429.6310794,75718
1728975600000,2024-10-15 07:00:00+00:00,BTCUSDT,65564.98,65846.0,65560.01,65638.74,1193.58339,78455787.2778012,106555
1728979200000,2024-10-15 08:00:00+00:00,BTCUSDT,65638.74,65850.0,65615.57,65754.0,565.5957,37182097.0193435,85206
1728982800000,2024-10-15 09:00:00+00:00,BTCUSDT,65753.99,65785.33,65602.68,65637.99,1081.37313,71038702.2313946,93565
1728986400000,2024-10-15 10:00:00+00:00,BTCUSDT,65637.99,65750.0,65582.95,65679.94,642.13152,42178970.2941895,92879
1728990000000,2024-10-15 11:00:00+00:00,BTCUSDT,65679.95,65720.0,65280.0,65399.69,1509.55209,98869295.0967077,278185
1728993600000,2024-10-15 12:00:00+00:00,BTCUSDT,65399.68,65964.56,65383.5,65802.01,1376.78893,90390682.4319449,219421
1728997200000,2024-10-15 13:00:00+00:00,BTCUSDT,65802.01,67767.66,65770.0,67658.0,4758.39408,317730753.8508038,431512
1729000800000,2024-10-15 14:00:00+00:00,BTCUSDT,67658.0,67950.0,65150.01,65376.0,9039.37258,600762808.939308,983849
1729004400000,2024-10-15 15:00:00+00:00,BTCUSDT,65376.01,66300.0,64800.01,66022.0,5392.7639,353588620.07103235,823706
1729008000000,2024-10-15 16:00:00+00:00,BTCUSDT,66022.01,67218.0,65982.55,66868.2,3418.13618,227933931.67549396,540806
1729011600000,2024-10-15 17:00:00+00:00,BTCUSDT,66868.21,67059.33,66501.0,66808.01,1765.93618,117946216.4095139,459274
1729015200000,2024-10-15 18:00:00+00:00,BTCUSDT,66808.0,67390.89,66754.0,66901.15,1591.98685,106843461.6601777,411054
1729018800000,2024-10-15 19:00:00+00:00,BTCUSDT,66901.15,67051.99,66574.94,66970.18,1664.01097,111176522.8924157,278717
1729022400000,2024-10-15 20:00:00+00:00,BTCUSDT,66970.18,67007.99,66391.65,66469.41,1318.01559,87935109.0010268,189847
1729026000000,2024-10-15 21:00:00+00:00,BTCUSDT,66469.41,66614.0,66130.64,66432.0,1096.16117,72749702.9457219,157357
1729029600000,2024-10-15 22:00:00+00:00,BTCUSDT,66432.01,66992.0,66409.42,66747.58,795.05313,53048219.7468753,130766
1729033200000,2024-10-15 23:00:00+00:00,BTCUSDT,66747.59,67156.47,66675.06,67074.14,774.48671,51830036.826688,94000
1729036800000,2024-10-16 00:00:00+00:00,BTCUSDT,67074.14,67138.96,66759.01,66874.04,786.91734,52647286.7956314,160834
1729040400000,2024-10-16 01:00:00+00:00,BTCUSDT,66874.04,67496.89,66750.49,67375.99,1155.89777,77701026.2536974,244666
1729044000000,2024-10-16 02:00:00+00:00,BTCUSDT,67376.0,67561.04,67241.04,67280.01,855.21854,57635650.3936246,213967
1729047600000,2024-10-16 03:00:00+00:00,BTCUSDT,67280.01,67293.99,67071.33,67095.98,710.36875,47711549.9867912,124484
1729051200000,2024-10-16 04:00:00+00:00,BTCUSDT,67095.99,67236.0,66885.05,67000.0,694.88785,46597621.3564028,132631
1729054800000,2024-10-16 05:00:00+00:00,BTCUSDT,67000.0,67361.41,66930.71,67218.74,776.15846,52129492.1309603,120396
1729058400000,2024-10-16 06:00:00+00:00,BTCUSDT,67218.74,67300.0,66961.62,67050.0,772.89972,51887326.2723989,176290
1729062000000,2024-10-16 07:00:00+00:00,BTCUSDT,67050.0,67050.01,66775.67,66972.53,826.47,55300270.047996,173158
1729065600000,2024-10-16 08:00:00+00:00,BTCUSDT,66972.53,67270.15,66917.52,67129.82,1139.02083,76476942.545566,171877
1729069200000,2024-10-16 09:00:00+00:00,BTCUSDT,67129.82,67469.0,67087.26,67420.01,1155.95012,77809628.8651195,139184
1729072800000,2024-10-16 10:00:00+00:00,BTCUSDT,67420.01,67799.0,67323.61,67733.54,2132.60078,144258041.528664,236490
1729076400000,2024-10-16 11:00:00+00:00,BTCUSDT,67733.55,68424.0,67602.05,67894.72,4243.53323,288980405.3591315,385750
1729080000000,2024-10-16 12:00:00+00:00,BTCUSDT,67894.73,68058.0,67670.0,67832.0,2119.64251,143891563.2851168,401372
1729083600000,2024-10-16 13:00:00+00:00,BTCUSDT,67832.0,67962.0,67117.18,67386.0,2383.91323,161033836.5539483,438988
1729087200000,2024-10-16 14:00:00+00:00,BTCUSDT,67386.0,68308.91,67346.0,67671.91,3438.188,233217235.1151532,512522
1729090800000,2024-10-16 15:00:00+00:00,BTCUSDT,67671.91,68050.0,67391.01,67749.99,1400.46686,94917238.5208018,392737
1729094400000,2024-10-16 16:00:00+00:00,BTCUSDT,67750.0,67929.99,67482.0,67823.88,1175.82956,79564728.7140126,367043
1729098000000,2024-10-16 17:00:00+00:00,BTCUSDT,67823.88,68100.0,67686.0,67942.0,983.28128,66795299.4618863,187365
1729101600000,2024-10-16 18:00:00+00:00,BTCUSDT,67942.0,68064.0,67780.32,67822.74,688.26491,46744044.1889658,154233
1729105200000,2024-10-16 19:00:00+00:00,BTCUSDT,67822.73,67952.84,67643.24,67728.0,727.95399,49348723.4423734,110844
1729108800000,2024-10-16 20:00:00+00:00,BTCUSDT,67728.01,67954.03,67630.0,67630.01,594.85817,40348981.0426446,85220
1729112400000,2024-10-16 21:00:00+00:00,BTCUSDT,67630.01,67706.0,67500.0,67566.9,394.73361,26678857.4448821,63091
1729116000000,2024-10-16 22:00:00+00:00,BTCUSDT,67566.9,67860.0,67563.84,67790.01,413.91674,28018166.3259478,61717
1729119600000,2024-10-16 23:00:00+00:00,BTCUSDT,67790.0,67827.48,67602.34,67620.01,367.28319,24866494.4745511,54826
1729123200000,2024-10-17 00:00:00+00:00,BTCUSDT,67620.0,67939.4,67580.0,67709.99,437.46753,29652786.9055618,90604
1729126800000,2024-10-17 01:00:00+00:00,BTCUSDT,67709.99,67899.99,67406.99,67893.98,839.22722,56760242.5374588,161831
